City,PM2.5,PM10,NO,NO2,NOx,NH3,CO,SO2,O3,Benzene,Toluene,AQI,AQI_Bucket,Month,Year
Ahmedabad,48.57,95.68,9.89,21.69,23.52,15.85,0.89,9.16,30.84,1.07,2.97,118,1,5,2016
Ahmedabad,48.57,95.68,9.89,21.69,23.52,15.85,0.89,9.16,30.84,1.07,2.97,118,1,5,2016
Ahmedabad,48.57,95.68,9.89,21.69,23.52,15.85,0.89,9.16,30.84,1.07,2.97,118,1,5,2016
Ahmedabad,48.57,95.68,9.89,21.69,23.52,15.85,0.89,9.16,30.84,1.07,2.97,118,1,5,2016
Ahmedabad,48.57,95.68,9.89,21.69,23.52,15.85,0.89,9.16,30.84,1.07,2.97,118,1,5,2016
Ahmedabad,48.57,95.68,9.89,21.69,23.52,15.85,0.89,9.16,30.84,1.07,2.97,118,1,5,2016
Ahmedabad,48.57,95.68,9.89,21.69,23.52,15.85,0.89,9.16,30.84,1.07,2.97,118,1,5,2016
Ahmedabad,48.57,95.68,9.89,21.69,23.52,15.85,0.89,9.16,30.84,1.07,2.97,118,1,5,2016
Ahmedabad,48.57,95.68,9.89,21.69,23.52,15.85,0.89,9.16,30.84,1.07,2.97,118,1,6,2016
Ahmedabad,48.57,95.68,9.89,21.69,23.52,15.85,0.89,9.16,30.84,1.07,2.97,118,1,6,2016
Ahmedabad,48.57,95.68,9.89,21.69,23.52,15.85,0.89,9.16,30.84,1.07,2.97,118,1,6,2016
Ahmedabad,48.57,95.68,9.89,21.69,23.52,15.85,0.89,9.16,30.84,1.07,2.97,118,1,6,2016
Ahmedabad,48.57,95.68,9.89,21.69,23.52,15.85,0.89,9.16,30.84,1.07,2.97,118,1,6,2016
Ahmedabad,48.57,95.68,9.89,21.69,23.52,15.85,0.89,9.16,30.84,1.07,2.97,118,1,6,2016
Ahmedabad,48.57,95.68,9.89,21.69,23.52,15.85,0.89,9.16,30.84,1.07,2.97,118,1,6,2016
Ahmedabad,48.57,95.68,9.89,21.69,23.52,15.85,0.89,9.16,30.84,1.07,2.97,118,1,6,2016
Ahmedabad,48.57,95.68,9.89,21.69,23.52,15.85,0.89,9.16,30.84,1.07,2.97,118,1,6,2016
Ahmedabad,48.57,95.68,9.89,21.69,23.52,15.85,0.89,9.16,30.84,1.07,2.97,118,1,6,2016
Ahmedabad,48.57,95.68,9.89,21.69,23.52,15.85,0.89,9.16,30.84,1.07,2.97,118,1,6,2016
Ahmedabad,48.57,95.68,9.89,21.69,23.52,15.85,0.89,9.16,30.84,1.07,2.97,118,1,6,2016
Ahmedabad,48.57,95.68,9.89,21.69,23.52,15.85,0.89,9.16,30.84,1.07,2.97,118,1,6,2016
Ahmedabad,48.57,95.68,9.89,21.69,23.52,15.85,0.89,9.16,30.84,1.07,2.97,118,1,6,2016
Ahmedabad,48.57,95.68,9.89,21.69,23.52,15.85,0.89,9.16,30.84,1.07,2.97,118,1,6,2016
Ahmedabad,48.57,95.68,9.89,21.69,23.52,15.85,0.89,9.16,30.84,1.07,2.97,118,1,6,2016
Ahmedabad,48.57,95.68,9.89,21.69,23.52,15.85,0.89,9.16,30.84,1.07,2.97,118,1,6,2016
Ahmedabad,48.57,95.68,9.89,21.69,23.52,15.85,0.89,9.16,30.84,1.07,2.97,118,1,6,2016
Ahmedabad,48.57,95.68,9.89,21.69,23.52,15.85,0.89,9.16,30.84,1.07,2.97,118,1,6,2016
Ahmedabad,48.57,95.68,9.89,21.69,23.52,15.85,0.89,9.16,30.84,1.07,2.97,118,1,6,2016
Ahmedabad,48.57,95.68,9.89,21.69,23.52,15.85,0.89,9.16,30.84,1.07,2.97,118,1,6,2016
Ahmedabad,48.57,95.68,9.89,21.69,23.52,15.85,0.89,9.16,30.84,1.07,2.97,118,1,6,2016
Ahmedabad,48.57,95.68,9.89,21.69,23.52,15.85,0.89,9.16,30.84,1.07,2.97,118,1,6,2016
Ahmedabad,48.57,95.68,9.89,21.69,23.52,15.85,0.89,9.16,30.84,1.07,2.97,118,1,6,2016
Ahmedabad,48.57,95.68,9.89,21.69,23.52,15.85,0.89,9.16,30.84,1.07,2.97,118,1,6,2016
Ahmedabad,48.57,95.68,9.89,21.69,23.52,15.85,0.89,9.16,30.84,1.07,2.97,118,1,6,2016
Ahmedabad,48.57,95.68,9.89,21.69,23.52,15.85,0.89,9.16,30.84,1.07,2.97,118,1,7,2016
Ahmedabad,36.47,95.68,0.98,37.13,22.38,15.85,0.98,19.01,30.84,0,0,72,3,7,2016
Ahmedabad,33.48,95.68,1.94,30.88,27.87,15.85,1.94,14.26,30.84,0,0,114,1,7,2016
Ahmedabad,30.8,95.68,2.57,25.15,24.2,15.85,2.57,17.02,30.84,0,0,148,1,7,2016
Ahmedabad,30.47,95.68,1.64,38.78,36.5,15.85,1.64,15.8,30.84,0,0.01,99,3,7,2016
Ahmedabad,48.57,95.68,9.89,21.69,23.52,15.85,0.89,9.16,30.84,1.07,2.97,118,1,8,2016
Ahmedabad,48.57,95.68,9.89,21.69,23.52,15.85,0.89,9.16,30.84,1.07,2.97,135,1,9,2016
Ahmedabad,48.57,95.68,9.89,21.69,23.52,15.85,0.89,9.16,30.84,1.07,2.97,118,1,9,2016
Ahmedabad,48.57,95.68,9.89,21.69,23.52,15.85,0.89,9.16,30.84,1.07,2.97,118,1,9,2016
Ahmedabad,48.57,95.68,9.89,21.69,23.52,15.85,0.89,9.16,30.84,1.07,2.97,236,2,10,2016
Ahmedabad,48.57,95.68,9.89,21.69,23.52,15.85,0.89,9.16,30.84,0,0,118,1,11,2016
Ahmedabad,48.57,95.68,9.89,21.69,23.52,15.85,0.89,9.16,30.84,0,0,118,1,11,2016
Ahmedabad,48.57,95.68,9.89,21.69,23.52,15.85,0.89,9.16,30.84,0,0,118,1,11,2016
Ahmedabad,48.57,95.68,9.89,21.69,23.52,15.85,0.89,9.16,30.84,0,0,118,1,11,2016
Ahmedabad,48.57,95.68,9.89,21.69,23.52,15.85,0.89,9.16,30.84,0,0,118,1,11,2016
Ahmedabad,48.57,95.68,9.89,21.69,23.52,15.85,0.89,9.16,30.84,0,0,118,1,11,2016
Ahmedabad,48.57,95.68,9.89,21.69,23.52,15.85,0.89,9.16,30.84,0,0,118,1,11,2016
Ahmedabad,48.57,95.68,9.89,21.69,23.52,15.85,0.89,9.16,30.84,0,0,118,1,11,2016
Ahmedabad,48.57,95.68,9.89,21.69,23.52,15.85,0.89,9.16,30.84,0,0,118,1,11,2016
Ahmedabad,48.57,95.68,9.89,21.69,23.52,15.85,0.89,9.16,30.84,0,0,118,1,11,2016
Ahmedabad,48.57,95.68,9.89,21.69,23.52,15.85,0.89,9.16,30.84,0,0,118,1,11,2016
Ahmedabad,48.57,95.68,9.89,21.69,23.52,15.85,0.89,9.16,30.84,0,0,118,1,11,2016
Ahmedabad,48.57,95.68,9.89,21.69,23.52,15.85,0.89,9.16,30.84,0,0,118,1,11,2016
Ahmedabad,48.57,95.68,9.89,21.69,23.52,15.85,0.89,9.16,30.84,0,0,118,1,11,2016
Ahmedabad,48.57,95.68,9.89,21.69,23.52,15.85,0.89,9.16,30.84,0,0,118,1,11,2016
Ahmedabad,48.57,95.68,9.89,21.69,23.52,15.85,0.89,9.16,30.84,0,0,118,1,11,2016
Ahmedabad,48.57,95.68,9.89,21.69,23.52,15.85,0.89,9.16,30.84,0,0,118,1,11,2016
Ahmedabad,48.57,95.68,9.89,21.69,23.52,15.85,0.89,9.16,30.84,0,0,118,1,11,2016
Ahmedabad,48.57,95.68,9.89,21.69,23.52,15.85,0.89,9.16,30.84,0,0,118,1,11,2016
Ahmedabad,48.57,95.68,9.89,21.69,23.52,15.85,0.89,9.16,30.84,0,0,118,1,11,2016
Ahmedabad,48.57,95.68,9.89,21.69,23.52,15.85,0.89,9.16,30.84,0,0,118,1,11,2016
Ahmedabad,48.57,95.68,9.89,21.69,23.52,15.85,0.89,9.16,30.84,0,0,118,1,11,2016
Ahmedabad,48.57,95.68,9.89,21.69,23.52,15.85,0.89,9.16,30.84,0,0,118,1,11,2016
Ahmedabad,48.57,95.68,9.89,21.69,23.52,15.85,0.89,9.16,30.84,0,0,118,1,11,2016
Ahmedabad,48.57,95.68,9.89,21.69,23.52,15.85,0.89,9.16,30.84,0,0,118,1,11,2016
Ahmedabad,48.57,95.68,9.89,21.69,23.52,15.85,0.89,9.16,30.84,0,0,118,1,11,2016
Ahmedabad,48.57,95.68,9.89,21.69,23.52,15.85,0.89,9.16,30.84,0,0,118,1,12,2016
Ahmedabad,48.57,95.68,9.89,21.69,23.52,15.85,0.89,9.16,30.84,0,0,118,1,12,2016
Ahmedabad,48.57,95.68,9.89,21.69,23.52,15.85,0.89,9.16,30.84,0,0,118,1,12,2016
Ahmedabad,48.57,95.68,9.89,21.69,23.52,15.85,0.89,9.16,30.84,0,0,118,1,12,2016
Ahmedabad,48.57,95.68,9.89,21.69,23.52,15.85,0.89,9.16,30.84,0,0,118,1,12,2016
Ahmedabad,48.57,95.68,9.89,21.69,23.52,15.85,0.89,9.16,30.84,0,0,118,1,12,2016
Ahmedabad,48.57,95.68,9.89,21.69,23.52,15.85,0.89,9.16,30.84,0,0,118,1,12,2016
Ahmedabad,48.57,95.68,9.89,21.69,23.52,15.85,0.89,9.16,30.84,0,0,118,1,12,2016
Ahmedabad,48.57,95.68,9.89,21.69,23.52,15.85,0.89,9.16,30.84,0,0,118,1,12,2016
Ahmedabad,48.57,95.68,9.89,21.69,23.52,15.85,0.89,9.16,30.84,0,0,118,1,12,2016
Ahmedabad,48.57,95.68,9.89,21.69,23.52,15.85,0.89,9.16,30.84,0,0,118,1,12,2016
Ahmedabad,48.57,95.68,9.89,21.69,23.52,15.85,0.89,9.16,30.84,0,0,118,1,12,2016
Ahmedabad,48.57,95.68,9.89,21.69,23.52,15.85,0.89,9.16,30.84,0,0,118,1,12,2016
Ahmedabad,48.57,95.68,9.89,21.69,23.52,15.85,0.89,9.16,30.84,1.07,2.97,118,1,12,2016
Ahmedabad,48.57,95.68,9.89,21.69,23.52,15.85,0.89,9.16,30.84,0,0,118,1,12,2016
Ahmedabad,48.57,95.68,9.89,21.69,23.52,15.85,0.89,9.16,30.84,0,0,118,1,12,2016
Ahmedabad,48.57,95.68,9.89,21.69,23.52,15.85,0.89,9.16,30.84,0,0,118,1,12,2016
Ahmedabad,48.57,95.68,9.89,21.69,23.52,15.85,0.89,9.16,30.84,0,0,118,1,12,2016
Ahmedabad,48.57,95.68,9.89,21.69,23.52,15.85,0.89,9.16,30.84,0,0,118,1,12,2016
Ahmedabad,48.57,95.68,9.89,21.69,23.52,15.85,0.89,9.16,30.84,0,0,118,1,12,2016
Ahmedabad,48.57,95.68,9.89,21.69,23.52,15.85,0.89,9.16,30.84,0,0,118,1,12,2016
Ahmedabad,48.57,95.68,9.89,21.69,23.52,15.85,0.89,9.16,30.84,0,0,118,1,12,2016
Ahmedabad,48.57,95.68,9.89,21.69,23.52,15.85,0.89,9.16,30.84,0,0,118,1,12,2016
Ahmedabad,48.57,95.68,9.89,21.69,23.52,15.85,0.89,9.16,30.84,0,0,118,1,12,2016
Ahmedabad,48.57,95.68,9.89,21.69,23.52,15.85,0.89,9.16,30.84,0,0,118,1,12,2016
Ahmedabad,48.57,95.68,9.89,21.69,23.52,15.85,0.89,9.16,30.84,0,0,118,1,12,2016
Ahmedabad,48.57,95.68,9.89,21.69,23.52,15.85,0.89,9.16,30.84,0,0,118,1,12,2016
Ahmedabad,48.57,95.68,9.89,21.69,23.52,15.85,0.89,9.16,30.84,0,0,118,1,12,2016
Ahmedabad,48.57,95.68,9.89,21.69,23.52,15.85,0.89,9.16,30.84,0,0,118,1,12,2016
Ahmedabad,48.57,95.68,9.89,21.69,23.52,15.85,0.89,9.16,30.84,0,0,118,1,12,2016
Ahmedabad,48.57,95.68,9.89,21.69,23.52,15.85,0.89,9.16,30.84,0,0,118,1,12,2016
Ahmedabad,48.57,95.68,9.89,21.69,23.52,15.85,0.89,9.16,30.84,0,0,118,1,1,2017
Ahmedabad,48.57,95.68,9.89,21.69,23.52,15.85,0.89,9.16,30.84,0,0,118,1,1,2017
Ahmedabad,48.57,95.68,9.89,21.69,23.52,15.85,0.89,9.16,30.84,0,0,118,1,1,2017
Ahmedabad,48.57,95.68,9.89,21.69,23.52,15.85,0.89,9.16,30.84,0,0,118,1,1,2017
Ahmedabad,48.57,95.68,9.89,21.69,23.52,15.85,0.89,9.16,30.84,0,0,118,1,1,2017
Ahmedabad,48.57,95.68,9.89,21.69,23.52,15.85,0.89,9.16,30.84,0,0,118,1,1,2017
Ahmedabad,48.57,95.68,9.89,21.69,23.52,15.85,0.89,9.16,30.84,0,0,118,1,1,2017
Ahmedabad,48.57,95.68,9.89,21.69,23.52,15.85,0.89,9.16,30.84,0,0,118,1,1,2017
Ahmedabad,48.57,95.68,9.89,21.69,23.52,15.85,0.89,9.16,30.84,0,0,118,1,1,2017
Ahmedabad,48.57,95.68,9.89,21.69,23.52,15.85,0.89,9.16,30.84,0,0,118,1,1,2017
Ahmedabad,48.57,95.68,9.89,21.69,23.52,15.85,0.89,9.16,30.84,0,0,118,1,1,2017
Ahmedabad,48.57,95.68,9.89,21.69,23.52,15.85,0.89,9.16,30.84,0,0,118,1,1,2017
Ahmedabad,48.57,95.68,9.89,21.69,23.52,15.85,0.89,9.16,30.84,0,0,118,1,1,2017
Ahmedabad,48.57,95.68,9.89,21.69,23.52,15.85,0.89,9.16,30.84,0,0,118,1,1,2017
Ahmedabad,48.57,95.68,9.89,21.69,23.52,15.85,0.89,9.16,30.84,0,0,118,1,1,2017
Ahmedabad,48.57,95.68,9.89,21.69,23.52,15.85,0.89,9.16,30.84,0,0,118,1,1,2017
Ahmedabad,48.57,95.68,9.89,21.69,23.52,15.85,0.89,9.16,30.84,0,0,118,1,1,2017
Ahmedabad,48.57,95.68,9.89,21.69,23.52,15.85,0.89,9.16,30.84,0,0,118,1,1,2017
Ahmedabad,48.57,95.68,9.89,21.69,23.52,15.85,0.89,9.16,30.84,0,0,118,1,1,2017
Ahmedabad,48.57,95.68,9.89,21.69,23.52,15.85,0.89,9.16,30.84,0,0,118,1,1,2017
Ahmedabad,48.57,95.68,9.89,21.69,23.52,15.85,0.89,9.16,30.84,0,0,118,1,1,2017
Ahmedabad,48.57,95.68,9.89,21.69,23.52,15.85,0.89,9.16,30.84,0,0,118,1,1,2017
Ahmedabad,48.57,95.68,9.89,21.69,23.52,15.85,0.89,9.16,30.84,0,0,118,1,1,2017
Ahmedabad,48.57,95.68,9.89,21.69,23.52,15.85,0.89,9.16,30.84,0,0,118,1,1,2017
Ahmedabad,48.57,95.68,9.89,21.69,23.52,15.85,0.89,9.16,30.84,0,0,118,1,1,2017
Ahmedabad,48.57,95.68,9.89,21.69,23.52,15.85,0.89,9.16,30.84,0,0,118,1,1,2017
Ahmedabad,48.57,95.68,9.89,21.69,23.52,15.85,0.89,9.16,30.84,0,0,118,1,1,2017
Ahmedabad,48.57,95.68,9.89,21.69,23.52,15.85,0.89,9.16,30.84,0,0,118,1,1,2017
Ahmedabad,48.57,95.68,9.89,21.69,23.52,15.85,0.89,9.16,30.84,0,0,118,1,1,2017
Ahmedabad,48.57,95.68,9.89,21.69,23.52,15.85,0.89,9.16,30.84,0,0,118,1,1,2017
Ahmedabad,48.57,95.68,9.89,21.69,23.52,15.85,0.89,9.16,30.84,0,0,118,1,1,2017
Ahmedabad,48.57,95.68,9.89,21.69,23.52,15.85,0.89,9.16,30.84,0,0,118,1,2,2017
Ahmedabad,48.57,95.68,9.89,21.69,23.52,15.85,0.89,9.16,30.84,0,0,118,1,2,2017
Ahmedabad,48.57,95.68,9.89,21.69,23.52,15.85,0.89,9.16,30.84,0,0,118,1,2,2017
Ahmedabad,48.57,95.68,9.89,21.69,23.52,15.85,0.89,9.16,30.84,0,0,118,1,2,2017
Ahmedabad,48.57,95.68,9.89,21.69,23.52,15.85,0.89,9.16,30.84,0,0,118,1,2,2017
Ahmedabad,48.57,95.68,9.89,21.69,23.52,15.85,0.89,9.16,30.84,0,0,118,1,2,2017
Ahmedabad,48.57,95.68,9.89,21.69,23.52,15.85,0.89,9.16,30.84,0,0,118,1,2,2017
Ahmedabad,48.57,95.68,9.89,21.69,23.52,15.85,0.89,9.16,30.84,0,0,118,1,2,2017
Ahmedabad,48.57,95.68,9.89,21.69,23.52,15.85,0.89,9.16,30.84,0,0,118,1,2,2017
Ahmedabad,48.57,95.68,9.89,21.69,23.52,15.85,0.89,9.16,30.84,0,0,118,1,2,2017
Ahmedabad,48.57,95.68,9.89,21.69,23.52,15.85,0.89,9.16,30.84,0,0,118,1,2,2017
Ahmedabad,48.57,95.68,9.89,21.69,23.52,15.85,0.89,9.16,30.84,0,0,118,1,2,2017
Ahmedabad,48.57,95.68,9.89,21.69,23.52,15.85,0.89,9.16,30.84,0,0,118,1,2,2017
Ahmedabad,48.57,95.68,9.89,21.69,23.52,15.85,0.89,9.16,30.84,0,0,118,1,2,2017
Ahmedabad,48.57,95.68,9.89,21.69,23.52,15.85,0.89,9.16,30.84,0,0,118,1,2,2017
Ahmedabad,48.57,95.68,9.89,21.69,23.52,15.85,0.89,9.16,30.84,0,0,118,1,2,2017
Ahmedabad,48.57,95.68,9.89,21.69,23.52,15.85,0.89,9.16,30.84,0,0,118,1,2,2017
Ahmedabad,48.57,95.68,9.89,21.69,23.52,15.85,0.89,9.16,30.84,0,0,118,1,2,2017
Ahmedabad,48.57,95.68,9.89,21.69,23.52,15.85,0.89,9.16,30.84,0,0,118,1,2,2017
Ahmedabad,48.57,95.68,9.89,21.69,23.52,15.85,0.89,9.16,30.84,0,0,118,1,2,2017
Ahmedabad,48.57,95.68,9.89,21.69,23.52,15.85,0.89,9.16,30.84,0,0,118,1,2,2017
Ahmedabad,48.57,95.68,9.89,21.69,23.52,15.85,0.89,9.16,30.84,0,0,118,1,2,2017
Ahmedabad,48.57,95.68,9.89,21.69,23.52,15.85,0.89,9.16,30.84,0,0,118,1,2,2017
Ahmedabad,48.57,95.68,9.89,21.69,23.52,15.85,0.89,9.16,30.84,0,0,118,1,2,2017
Ahmedabad,48.57,95.68,9.89,21.69,23.52,15.85,0.89,9.16,30.84,0,0,118,1,2,2017
Ahmedabad,48.57,95.68,9.89,21.69,23.52,15.85,0.89,9.16,30.84,0,0,118,1,2,2017
Ahmedabad,48.57,95.68,9.89,21.69,23.52,15.85,0.89,9.16,30.84,0,0,118,1,2,2017
Ahmedabad,48.57,95.68,9.89,21.69,23.52,15.85,0.89,9.16,30.84,0,0,118,1,2,2017
Ahmedabad,48.57,95.68,9.89,21.69,23.52,15.85,0.89,9.16,30.84,0,0,118,1,3,2017
Ahmedabad,48.57,95.68,9.89,21.69,23.52,15.85,0.89,9.16,30.84,0,0,118,1,3,2017
Ahmedabad,48.57,95.68,9.89,21.69,23.52,15.85,0.89,9.16,30.84,0,0,118,1,3,2017
Ahmedabad,48.57,95.68,9.89,21.69,23.52,15.85,0.89,9.16,30.84,0,0,118,1,3,2017
Ahmedabad,48.57,95.68,9.89,21.69,23.52,15.85,0.89,9.16,30.84,0,0,118,1,3,2017
Ahmedabad,48.57,95.68,9.89,21.69,23.52,15.85,0.89,9.16,30.84,0,0,118,1,3,2017
Ahmedabad,48.57,95.68,9.89,21.69,23.52,15.85,0.89,9.16,30.84,0,0,118,1,3,2017
Ahmedabad,48.57,95.68,9.89,21.69,23.52,15.85,0.89,9.16,30.84,0,0,118,1,3,2017
Ahmedabad,48.57,95.68,9.89,21.69,23.52,15.85,0.89,9.16,30.84,0,0,118,1,3,2017
Ahmedabad,48.57,95.68,9.89,21.69,23.52,15.85,0.89,9.16,30.84,0,0,118,1,3,2017
Ahmedabad,48.57,95.68,9.89,21.69,23.52,15.85,0.89,9.16,30.84,0,0,118,1,3,2017
Ahmedabad,48.57,95.68,9.89,21.69,23.52,15.85,0.89,9.16,30.84,0,0,118,1,3,2017
Ahmedabad,48.57,95.68,9.89,21.69,23.52,15.85,0.89,9.16,30.84,0,0,118,1,3,2017
Ahmedabad,48.57,95.68,9.89,21.69,23.52,15.85,0.89,9.16,30.84,0,0,118,1,3,2017
Ahmedabad,48.57,95.68,9.89,21.69,23.52,15.85,0.89,9.16,30.84,0,0,118,1,3,2017
Ahmedabad,48.57,95.68,9.89,21.69,23.52,15.85,0.89,9.16,30.84,0,0,118,1,3,2017
Ahmedabad,48.57,95.68,9.89,21.69,23.52,15.85,0.89,9.16,30.84,0,0,118,1,3,2017
Ahmedabad,48.57,95.68,9.89,21.69,23.52,15.85,0.89,9.16,30.84,0,0,118,1,3,2017
Ahmedabad,48.57,95.68,9.89,21.69,23.52,15.85,0.89,9.16,30.84,0,0,118,1,3,2017
Ahmedabad,48.57,95.68,9.89,21.69,23.52,15.85,0.89,9.16,30.84,0,0,118,1,3,2017
Ahmedabad,48.57,95.68,9.89,21.69,23.52,15.85,0.89,9.16,30.84,0,0,118,1,3,2017
Ahmedabad,48.57,95.68,9.89,21.69,23.52,15.85,0.89,9.16,30.84,0,0,118,1,3,2017
Ahmedabad,48.57,95.68,9.89,21.69,23.52,15.85,0.89,9.16,30.84,0,0,118,1,3,2017
Ahmedabad,48.57,95.68,9.89,21.69,23.52,15.85,0.89,9.16,30.84,1.07,2.97,118,1,3,2017
Ahmedabad,48.57,95.68,9.89,21.69,23.52,15.85,0.89,9.16,30.84,1.07,2.97,118,1,3,2017
Ahmedabad,48.57,95.68,9.89,21.69,23.52,15.85,0.89,9.16,30.84,1.07,2.97,118,1,3,2017
Ahmedabad,48.57,95.68,9.89,21.69,23.52,15.85,0.89,9.16,30.84,1.07,2.97,118,1,3,2017
Ahmedabad,48.57,95.68,9.89,21.69,23.52,15.85,0.89,9.16,30.84,1.07,2.97,118,1,3,2017
Ahmedabad,48.57,95.68,9.89,21.69,23.52,15.85,0.89,9.16,30.84,1.07,2.97,118,1,3,2017
Ahmedabad,48.57,95.68,9.89,21.69,23.52,15.85,0.89,9.16,30.84,1.07,2.97,118,1,3,2017
Ahmedabad,48.57,95.68,9.89,21.69,23.52,15.85,0.89,9.16,30.84,1.07,2.97,118,1,3,2017
Ahmedabad,48.57,95.68,9.89,21.69,23.52,15.85,0.89,9.16,30.84,1.07,2.97,118,1,4,2017
Ahmedabad,48.57,95.68,9.89,21.69,23.52,15.85,0.89,9.16,30.84,1.07,2.97,118,1,4,2017
Ahmedabad,48.57,95.68,9.89,21.69,23.52,15.85,0.89,9.16,30.84,1.07,2.97,118,1,4,2017
Ahmedabad,48.57,95.68,9.89,21.69,23.52,15.85,0.89,9.16,30.84,1.07,2.97,118,1,4,2017
Ahmedabad,48.57,95.68,9.89,21.69,23.52,15.85,0.89,9.16,30.84,1.07,2.97,118,1,4,2017
Ahmedabad,48.57,95.68,9.89,21.69,23.52,15.85,0.89,9.16,30.84,1.07,2.97,118,1,4,2017
Ahmedabad,48.57,95.68,9.89,21.69,23.52,15.85,0.89,9.16,30.84,1.07,2.97,118,1,4,2017
Ahmedabad,48.57,95.68,9.89,21.69,23.52,15.85,0.89,9.16,30.84,1.07,2.97,118,1,4,2017
Ahmedabad,48.57,95.68,9.89,21.69,23.52,15.85,0.89,9.16,30.84,1.07,2.97,118,1,4,2017
Ahmedabad,48.57,95.68,9.89,21.69,23.52,15.85,0.89,9.16,30.84,1.07,2.97,118,1,4,2017
Ahmedabad,48.57,95.68,9.89,21.69,23.52,15.85,0.89,9.16,30.84,1.07,2.97,118,1,4,2017
Ahmedabad,48.57,95.68,9.89,21.69,23.52,15.85,0.89,9.16,30.84,1.07,2.97,118,1,4,2017
Ahmedabad,48.57,95.68,9.89,21.69,23.52,15.85,0.89,9.16,30.84,1.07,2.97,118,1,4,2017
Ahmedabad,48.57,95.68,9.89,21.69,23.52,15.85,0.89,9.16,30.84,1.07,2.97,118,1,4,2017
Ahmedabad,48.57,95.68,9.89,21.69,23.52,15.85,0.89,9.16,30.84,1.07,2.97,118,1,4,2017
Ahmedabad,48.57,95.68,9.89,21.69,23.52,15.85,0.89,9.16,30.84,1.07,2.97,118,1,4,2017
Ahmedabad,48.57,95.68,9.89,21.69,23.52,15.85,0.89,9.16,30.84,1.07,2.97,118,1,4,2017
Ahmedabad,48.57,95.68,9.89,21.69,23.52,15.85,0.89,9.16,30.84,1.07,2.97,118,1,4,2017
Ahmedabad,48.57,95.68,9.89,21.69,23.52,15.85,0.89,9.16,30.84,1.07,2.97,118,1,4,2017
Ahmedabad,48.57,95.68,9.89,21.69,23.52,15.85,0.89,9.16,30.84,1.07,2.97,118,1,4,2017
Ahmedabad,48.57,95.68,9.89,21.69,23.52,15.85,0.89,9.16,30.84,1.07,2.97,118,1,4,2017
Ahmedabad,48.57,95.68,9.89,21.69,23.52,15.85,0.89,9.16,30.84,1.07,2.97,118,1,4,2017
Ahmedabad,48.57,95.68,9.89,21.69,23.52,15.85,0.89,9.16,30.84,1.07,2.97,118,1,4,2017
Ahmedabad,48.57,95.68,9.89,21.69,23.52,15.85,0.89,9.16,30.84,1.07,2.97,118,1,4,2017
Ahmedabad,48.57,95.68,9.89,21.69,23.52,15.85,0.89,9.16,30.84,1.07,2.97,118,1,4,2017
Ahmedabad,48.57,95.68,9.89,21.69,23.52,15.85,0.89,9.16,30.84,1.07,2.97,118,1,4,2017
Ahmedabad,48.57,95.68,9.89,21.69,23.52,15.85,0.89,9.16,30.84,1.07,2.97,118,1,4,2017
Ahmedabad,48.57,95.68,9.89,21.69,23.52,15.85,0.89,9.16,30.84,1.07,2.97,118,1,4,2017
Ahmedabad,48.57,95.68,9.89,21.69,23.52,15.85,0.89,9.16,30.84,1.07,2.97,118,1,4,2017
Ahmedabad,48.57,95.68,9.89,21.69,23.52,15.85,0.89,9.16,30.84,1.07,2.97,118,1,4,2017
Ahmedabad,48.57,95.68,9.89,21.69,23.52,15.85,0.89,9.16,30.84,1.07,2.97,118,1,5,2017
Ahmedabad,48.57,95.68,9.89,21.69,23.52,15.85,0.89,9.16,30.84,1.07,2.97,118,1,5,2017
Ahmedabad,48.57,95.68,9.89,21.69,23.52,15.85,0.89,9.16,30.84,1.07,2.97,118,1,5,2017
Ahmedabad,48.57,95.68,9.89,21.69,23.52,15.85,0.89,9.16,30.84,1.07,2.97,118,1,5,2017
Ahmedabad,48.57,95.68,9.89,21.69,23.52,15.85,0.89,9.16,30.84,1.07,2.97,118,1,5,2017
Ahmedabad,48.57,95.68,9.89,21.69,23.52,15.85,0.89,9.16,30.84,1.07,2.97,118,1,5,2017
Ahmedabad,48.57,95.68,9.89,21.69,23.52,15.85,0.89,9.16,30.84,1.07,2.97,118,1,5,2017
Ahmedabad,48.57,95.68,9.89,21.69,23.52,15.85,0.89,9.16,30.84,1.07,2.97,118,1,5,2017
Ahmedabad,48.57,95.68,9.89,21.69,23.52,15.85,0.89,9.16,30.84,1.07,2.97,118,1,5,2017
Ahmedabad,48.57,95.68,9.89,21.69,23.52,15.85,0.89,9.16,30.84,1.07,2.97,118,1,5,2017
Ahmedabad,48.57,95.68,9.89,21.69,23.52,15.85,0.89,9.16,30.84,1.07,2.97,118,1,5,2017
Ahmedabad,48.57,95.68,9.89,21.69,23.52,15.85,0.89,9.16,30.84,1.07,2.97,118,1,5,2017
Ahmedabad,48.57,95.68,9.89,21.69,23.52,15.85,0.89,9.16,30.84,1.07,2.97,118,1,5,2017
Ahmedabad,48.57,95.68,9.89,21.69,23.52,15.85,0.89,9.16,30.84,1.07,2.97,118,1,5,2017
Ahmedabad,48.57,95.68,9.89,21.69,23.52,15.85,0.89,9.16,30.84,1.07,2.97,118,1,5,2017
Ahmedabad,48.57,95.68,9.89,21.69,23.52,15.85,0.89,9.16,30.84,1.07,2.97,118,1,5,2017
